AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.19.0.4. Set the 'ServerName' directive globally to suppress this message
[Mon Nov 08 10:43:00.145999 2021] [mpm_prefork:notice] [pid 1] AH00163: Apache/2.4.51 (Debian) PHP/8.0.12 configured -- resuming normal operations
[Mon Nov 08 10:43:00.146824 2021] [core:notice] [pid 1] AH00094: Command line: 'apache2 -D FOREGROUND'
[Mon Nov 08 10:48:40.334947 2021] [php:notice] [pid 18] [client 172.19.0.1:63964] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:48:46.650197 2021] [php:notice] [pid 19] [client 172.19.0.1:63966] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:36.149788 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:38.835536 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:39.423115 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:50:40.069663 2021] [php:notice] [pid 21] [client 172.19.0.1:63986] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:18.707971 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:19.521438 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:19.796496 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.005706 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.207335 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.408815 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:20.596826 2021] [php:notice] [pid 1360] [client 172.19.0.1:64010] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:31.012539 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:31.675775 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:52:33.440721 2021] [php:notice] [pid 18] [client 172.19.0.1:64012] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:53:45.753933 2021] [php:notice] [pid 20] [client 172.19.0.1:64060] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:53:59.275722 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:00.294833 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:00.881026 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:01.388363 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:01.942035 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:02.377943 2021] [php:notice] [pid 21] [client 172.19.0.1:64064] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:54:53.835317 2021] [php:notice] [pid 1360] [client 172.19.0.1:64104] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:31.079019 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:34.915549 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:35.812258 2021] [php:notice] [pid 18] [client 172.19.0.1:64102] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:50.377661 2021] [php:notice] [pid 19] [client 172.19.0.1:64112] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:55:57.842457 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:56:01.043005 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:56:01.761709 2021] [php:notice] [pid 20] [client 172.19.0.1:64128] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:26.659845 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:31.259042 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:31.833571 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:58:32.450778 2021] [php:notice] [pid 22] [client 172.19.0.1:64154] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:59:22.070118 2021] [php:notice] [pid 18] [client 172.19.0.1:64176] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 10:59:31.532008 2021] [php:notice] [pid 19] [client 172.19.0.1:64180] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:01:56.505244 2021] [php:notice] [pid 21] [client 172.19.0.1:64198] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:04:00.482872 2021] [php:notice] [pid 1360] [client 172.19.0.1:64210] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:03.248984 2021] [php:notice] [pid 19] [client 172.19.0.1:64222] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:04.097581 2021] [php:notice] [pid 19] [client 172.19.0.1:64222] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:26.821199 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:27.728338 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:28.152412 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:28.630365 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:06:29.335943 2021] [php:notice] [pid 20] [client 172.19.0.1:64224] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:07:36.463138 2021] [php:notice] [pid 22] [client 172.19.0.1:64262] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[Mon Nov 08 11:11:40.389915 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:41.452981 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:42.499852 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:43.551629 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:44.595203 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:45.620273 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:46.661531 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:47.707888 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:48.758784 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:49.805421 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:50.860199 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:51.909743 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:52.953999 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:54.008880 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:55.055712 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:56.102122 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:57.153754 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:58.200993 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:11:59.243333 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:00.292358 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:01.343638 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:02.391041 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:03.439104 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:04.503430 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:05.540306 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:06.593244 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:07.650660 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:08.689105 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:09.722908 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:10.770476 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:11.810101 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:12.852743 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:13.888525 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:14.923495 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:15.939375 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:16.979629 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:18.014641 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:19.057570 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:20.114868 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:21.151390 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:22.217388 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:23.265203 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:24.336480 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:25.372973 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
[Mon Nov 08 11:12:26.444091 2021] [php:notice] [pid 5113] [client 172.19.0.1:65088] Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(, referer: http://localhost:8080/ex01/
